current_temp,current_humi,total_time_maintained,total_energy_consumption,energy_efficiency,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
24.74,56.0,18083,10.299999999997453,1755.631067961599,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.733,56.571,273,0.9600000000000364,284.3749999999892,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.733,55.143,6763,13.019990000001144,519.4320425744878,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.729,54.312,18175,12.429999999998927,1462.1882542237786,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.729,62.125,10696,17.379990000002635,615.4203771117462,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.729,53.312,788,0.5400199999994584,1459.2052146231442,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,DRY,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.717,61.214,928,2.220010000000002,418.0161350624543,OFF,OFF,22.8,DRY,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
24.717,54.571,17926,12.839999999998327,1396.1059190032972,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.7,54.643,17956,13.429999999996653,1337.0067014150763,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.7,60.312,3478,5.35999000000038,648.8818076152667,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,VERY LOW,22.6,COOL,OFF,OFF,22.8,DRY,ON,MID,23.2,DRY
24.7,62.571,4833,7.899989999998979,611.7729262949224,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.7,61.857,3208,4.900040000000445,654.688533154772,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.7,56.357,1932,4.979999999999563,387.9518072289497,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.686,54.375,18604,13.400000000001455,1388.3582089550732,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.686,54.188,18551,13.119999999994889,1413.9481707322582,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.683,61.786,390,0.8400099999998929,464.2801871406885,OFF,OFF,22.8,DRY,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
24.671,59.062,3474,6.149979999998777,564.8798857883588,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.5,DRY
24.667,55.429,18066,10.349999999999,1745.5072463769802,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.657,59.688,388,0.7100000000000364,546.4788732394086,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
24.657,54.438,18661,14.380000000000564,1297.7051460361104,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.657,58.438,1049,1.5899999999996908,659.7484276730843,ON,LOW,22.8,COOL,ON,MID,19.0,COOL,ON,LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,ON,HIGH,23.2,COOL,ON,MID,23.0,COOL,OFF,OFF,23.2,DRY
24.65,67.786,937,2.5000000000004547,374.7999999999318,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,ON,VERY LOW,23.1,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.5,COOL,OFF,OFF,23.0,DRY,ON,HIGH,22.9,DRY
24.643,58.938,2033,1.6599999999993997,1224.6987951811657,ON,HIGH,23.2,DRY,ON,MID,23.4,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,OFF,OFF,22.9,DRY,ON,LOW,23.3,COOL,OFF,OFF,23.0,COOL,ON,MID,23.2,DRY
24.643,53.875,2060,3.4599899999998343,595.3774432874369,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.633,55.357,21626,12.34999999999809,1751.0931174091777,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.633,59.071,934,1.3500000000003638,691.8518518516654,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,LOW,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.2,DRY
24.633,58.286,276,1.1900000000005093,231.93277310914442,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
24.629,54.875,18662,10.06000000000131,1855.0695825047287,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.62,53.667,1616,1.5000199999999495,1077.3189690804486,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,DRY,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.62,55.167,935,2.1699900000003254,430.8775616476849,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.62,55.667,21665,11.160000000005311,1941.3082437266746,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.617,59.929,1918,3.7600299999990057,510.1023130135949,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,VERY LOW,22.6,COOL,OFF,OFF,22.8,DRY,ON,MID,23.2,DRY
24.617,55.143,18029,10.480000000002292,1720.3244274805397,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.614,51.188,388,0.3999999999996362,970.0000000008822,ON,MID,21.6,DRY,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,HIGH,23.5,FAN,OFF,OFF,21.7,COOL,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL
24.614,59.812,342,2.5299999999997453,135.17786561266183,ON,VERY LOW,22.7,DRY,ON,MID,22.8,DRY,ON,MID,23.3,COOL,ON,MID,22.8,DRY,OFF,OFF,23.5,COOL,ON,MID,22.7,COOL,OFF,OFF,22.6,DRY,ON,MID,22.6,COOL
24.6,54.786,1051,2.769999999999527,379.42238267154494,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,LOW,23.2,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.6,56.625,7166,5.07000000000005,1413.4122287968303,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
24.586,62.25,3378,4.779999999998836,706.6945606696282,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.586,54.562,21620,11.97999999999638,1804.6744574295938,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.583,58.071,926,1.3199999999987995,701.5151515157895,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,DRY,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY
24.583,54.786,21531,11.599979999997231,1856.1238898692186,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.583,54.857,17946,9.88999999999578,1814.5601617803495,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.571,66.0,388,1.2300000000000182,315.44715447154005,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,OFF,OFF,22.6,COOL,ON,VERY LOW,22.8,DRY,OFF,OFF,23.1,COOL,ON,MID,22.6,COOL
24.567,58.429,1914,3.230019999999513,592.5659903035549,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.5,DRY
24.56,61.5,1738,1.8799999999991996,924.4680851067766,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
24.55,54.071,4376,8.250049999999192,530.4210277513989,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.543,54.188,393,0.8699900000001435,451.72933022211197,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.543,54.562,638,2.0399999999999636,312.74509803922126,ON,MID,23.0,COOL,ON,VERY LOW,25.0,DRY,ON,VERY LOW,23.3,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,COOL,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
24.543,60.25,3181,6.899990000000344,461.01516089151454,OFF,OFF,22.8,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
24.533,58.357,275,0.5899899999994886,466.10959507828665,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.5,DRY
24.533,54.571,21457,12.08994000000348,1774.7813471360341,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.529,57.5,3260,7.049999999998363,462.4113475178379,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,DRY,ON,MID,23.4,COOL,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY
24.529,59.688,1108,2.019999999999982,548.5148514851535,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,VERY LOW,22.6,COOL,OFF,OFF,22.8,DRY,ON,MID,23.2,DRY
24.52,55.417,1873,5.4999999999990905,340.54545454551084,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,LOW,23.2,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.517,54.643,18446,9.939959999999246,1855.7418742129144,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.517,54.786,17901,9.839979999998832,1819.2110146567497,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.517,54.5,17842,9.899929999996857,1802.2349652983066,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.514,59.688,1042,2.5099999999997635,415.1394422311148,OFF,OFF,22.8,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
24.5,58.5,935,2.0000099999997474,467.4976625117465,ON,LOW,23.0,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,DRY,OFF,OFF,23.2,COOL
24.5,58.5,927,1.909990000000107,485.3428551981675,ON,HIGH,23.2,COOL,ON,VERY LOW,22.8,DRY,ON,MID,22.8,DRY,ON,MID,22.6,DRY,ON,VERY LOW,22.9,DRY,ON,MID,23.3,COOL,ON,MID,23.0,COOL,ON,MID,23.5,DRY
24.5,54.375,3396,6.300000000001091,539.0476190475257,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.5,60.071,1873,4.940030000000206,379.1474950556822,OFF,OFF,22.8,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
24.5,54.438,21504,11.919959999997445,1804.0328994396466,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.5,54.812,1107,2.2500099999997474,491.99781334310705,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,23.5,DRY
24.5,54.857,327,0.8699900000001435,375.86638926878015,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,23.5,DRY
24.486,54.125,18146,9.999939999997878,1814.610887665711,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.483,59.286,324,0.7800000000002001,415.38461538450883,ON,HIGH,23.2,COOL,ON,MID,23.4,DRY,ON,MID,23.3,DRY,ON,MID,22.6,DRY,OFF,OFF,22.7,DRY,ON,VERY LOW,22.6,COOL,OFF,OFF,22.8,DRY,ON,MID,23.2,DRY
24.483,61.214,942,1.5399999999990541,611.6883116886873,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.483,57.214,1884,3.6500000000005457,516.1643835615666,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,DRY,ON,MID,23.4,COOL,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY
24.471,52.562,3020,3.099979999999505,974.1998335474689,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,DRY,OFF,OFF,23.3,DRY,ON,MID,23.0,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.471,57.312,1807,5.1900099999988925,348.16888599451363,ON,MID,21.6,FAN,ON,HIGH,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL
24.471,53.938,18439,9.659919999998692,1908.81497983446,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.471,57.812,388,0.4000000000005457,969.9999999986767,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.9,DRY,ON,HIGH,23.0,DRY,OFF,OFF,22.8,DRY,ON,MID,23.4,DRY,OFF,OFF,23.0,DRY,ON,MID,22.9,DRY
24.467,54.929,219,0.3700000000003456,591.891891891339,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,LOW,23.2,DRY,ON,VERY LOW,22.7,COOL,ON,OFF,23.5,DRY,OFF,OFF,23.5,DRY
24.457,57.625,3411,5.039980000001833,676.7883999537219,ON,LOW,23.0,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.7,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,DRY,OFF,OFF,23.2,COOL
24.45,57.429,270,0.6399900000001253,421.88159189979086,ON,MID,21.6,FAN,ON,OFF,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL
24.45,60.429,932,2.4299999999998363,383.5390946502316,ON,LOW,22.8,COOL,ON,MID,19.0,COOL,ON,LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,ON,HIGH,23.2,COOL,ON,MID,23.0,COOL,OFF,OFF,23.2,DRY
24.443,57.438,391,1.509990000000471,258.94211219933777,ON,HIGH,20.0,COOL,ON,MID,23.2,DRY,OFF,OFF,22.9,DRY,ON,VERY LOW,22.7,DRY,OFF,OFF,22.7,DRY,ON,HIGH,23.3,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
24.433,57.5,4621,11.560039999998935,399.73910124882144,ON,HIGH,20.0,COOL,ON,MID,23.2,COOL,OFF,OFF,22.9,DRY,ON,VERY LOW,22.6,DRY,OFF,OFF,22.7,DRY,ON,HIGH,23.3,COOL,OFF,OFF,22.8,COOL,ON,MID,23.2,COOL
24.433,67.571,389,0.7599999999997635,511.84210526331714,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,ON,VERY LOW,23.1,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.5,COOL,OFF,OFF,23.0,DRY,ON,HIGH,22.9,DRY
24.433,54.214,17864,10.000019999995857,1786.3964272078858,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.429,53.938,18501,9.899909999999636,1868.8048679231104,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.42,55.167,17853,9.709910000002765,1838.6370213518885,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.417,54.0,17903,9.720060000001467,1841.8610584705543,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.417,53.714,269,0.8899999999994179,302.24719101143364,OFF,OFF,22.8,COOL,OFF,OFF,23.4,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,LOW,23.2,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,23.5,DRY
24.417,54.071,17863,10.150040000001809,1759.8945422872043,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
24.417,59.071,272,0.8099999999999454,335.8024691358251,OFF,OFF,22.8,COOL,OFF,OFF,22.9,DRY,ON,MID,23.0,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,DRY,ON,VERY LOW,22.7,COOL,ON,VERY LOW,23.5,COOL,OFF,OFF,22.7,DRY
