current_temp,current_humi,total_time_maintained,total_energy_consumption,energy_efficiency,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
22.588,64.111,13443,27.809999999996762,483.3872707659678,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.588,62.778,13283,20.68000000000211,642.3114119921975,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.588,64.0,13444,26.19000000000142,513.3256968308236,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.588,64.722,13280,24.789999999999964,535.6998789834619,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.588,62.167,3794,9.949999999999818,381.30653266332354,ON,AUTO,25.0,COOL,ON,AUTO,25.0,COOL,ON,AUTO,21.5,COOL,ON,AUTO,21.5,COOL,ON,AUTO,25.0,COOL,ON,AUTO,25.0,COOL,ON,AUTO,21.5,COOL,ON,AUTO,25.0,COOL
22.575,65.333,9483,8.639999999997599,1097.5694444447495,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,AUTO,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL
22.575,63.5,10752,20.139999999999418,533.8629592850203,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.575,66.278,13281,27.820000000002437,477.39036664266126,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.575,62.167,1919,5.209999999999127,368.3301343570675,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.5,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.0,COOL,ON,MID,19.0,COOL
22.575,67.556,3801,5.859999999996944,648.6348122870277,ON,MID,24.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL
22.575,67.222,3845,7.749999999998181,496.129032258181,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.575,69.278,13512,30.30000000000382,445.94059405934973,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.575,64.111,1897,2.7900000000017826,679.928315411752,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,OFF,OFF,23.3,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.575,63.389,13279,21.61000000000604,614.4840351687316,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.562,69.333,13293,26.94999999999891,493.2467532467732,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.562,69.944,13294,26.86999999999898,494.7525120952923,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.562,62.056,639,1.7000000000002728,375.88235294111615,ON,VERY HIGH,21.0,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.5,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.0,COOL,ON,MID,19.0,COOL
22.562,62.5,12016,19.11999999999989,628.4518828451919,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.562,64.167,6389,24.30000000000109,262.92181069957667,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,20.0,COOL
22.562,59.944,12140,39.67999999999847,305.94758064517305,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,20.0,COOL
22.562,69.0,13288,24.529999999997017,541.7040358745054,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.562,62.167,8366,18.690000000000055,447.6190476190463,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.5,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.0,COOL,ON,MID,19.0,COOL
22.557,72.0,13273,34.12999999999738,388.89539994143036,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.55,61.278,12778,42.69999999999982,299.25058548009497,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,20.0,COOL
22.55,68.333,13278,23.229999999999563,571.5884631941562,ON,MID,24.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
22.55,68.667,10585,26.13000000000102,405.08993494066544,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.55,64.278,13282,23.4399999999996,566.6382252559823,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.55,63.333,11381,19.860000000000582,573.0614300100536,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.55,69.944,13422,35.010000000003856,383.37617823474784,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.55,70.611,13423,33.039999999997235,406.26513317194684,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.538,67.5,3790,3.8399999999983265,986.9791666670968,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,AUTO,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL
22.538,66.222,13297,27.989999999997053,475.0625223294534,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.538,69.222,13290,27.68999999999778,479.95666305529306,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.538,67.833,633,0.7000000000007276,904.2857142847744,ON,MID,24.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL
22.538,64.667,3833,14.140000000001237,271.0749646392974,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,20.0,COOL
22.525,70.222,13423,27.30999999999858,491.5049432442584,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.525,63.944,7044,17.799999999998363,395.7303370786881,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL
22.525,66.778,12308,29.010000000002947,424.2674939675543,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.525,65.556,13182,30.769999999998618,428.40428989277194,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.525,64.111,640,2.6699999999991633,239.7003745319103,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,20.0,COOL
22.525,61.167,638,0.7000000000002728,911.4285714282162,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.3,COOL,ON,HIGH,22.5,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.0,COOL,ON,MID,19.0,DRY
22.514,64.0,6322,16.229999999998654,389.5255699322566,ON,AUTO,25.0,COOL,ON,AUTO,25.0,COOL,ON,AUTO,21.5,COOL,ON,AUTO,21.5,COOL,ON,AUTO,25.0,COOL,ON,AUTO,25.0,COOL,ON,AUTO,21.5,COOL,ON,AUTO,25.0,COOL
22.513,63.944,13277,22.660000000000764,585.9223300970676,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.513,65.556,13281,28.630000000004657,463.88403772259306,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.512,68.5,9714,20.939999999995962,463.8968481376253,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.512,63.222,9616,18.50999999999749,519.5029713668991,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.5,64.222,637,1.229999999998654,517.8861788623553,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,OFF,OFF,23.3,COOL,OFF,OFF,25.0,COOL,ON,MID,22.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL
22.5,69.222,13424,25.6800000000012,522.7414330217824,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.5,62.833,1898,3.339999999999236,568.2634730540221,ON,AUTO,22.0,COOL,ON,AUTO,22.0,COOL,ON,AUTO,22.0,COOL,ON,AUTO,22.0,COOL,ON,AUTO,22.0,COOL,ON,AUTO,22.0,COOL,ON,AUTO,22.0,COOL,ON,AUTO,22.0,COOL
22.5,68.833,633,0.930000000000291,680.6451612901096,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,AUTO,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL
22.488,63.111,12651,20.8199999999988,607.6368876081042,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.487,67.389,13287,19.549999999996544,679.6419437341355,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL
22.487,62.611,13279,34.38999999999669,386.12968886307874,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL
22.487,68.389,6320,8.889999999999418,710.911136108033,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL
22.487,63.556,640,1.2399999999997817,516.1290322581553,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.475,63.611,9697,21.299999999996544,455.2582159625152,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL
22.475,63.278,13393,31.909999999997126,419.71168912570374,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL
22.475,68.833,13427,29.039999999999054,462.36225895318313,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.475,62.5,13286,19.890000000001237,667.9738562091088,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.475,63.944,13278,23.950000000002547,554.4050104383545,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.471,65.812,12654,31.970000000002983,395.80857053483953,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.462,69.778,3792,6.44999999999709,587.9069767444513,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL
22.462,62.5,5810,13.730000000000928,423.16096139836907,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.5,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.0,COOL,ON,MID,19.0,COOL
22.462,64.0,13285,22.81000000000131,582.4199912318824,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.462,66.778,13289,29.199999999999818,455.1027397260302,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.45,69.444,13425,29.98999999999978,447.64921640547175,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.45,69.444,13416,33.13000000000011,404.95019619679914,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.45,60.556,11556,25.69000000000051,449.82483456597004,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.5,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.0,COOL,ON,MID,19.0,COOL
22.45,67.944,13420,26.229999999995016,511.6279069768414,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.45,63.167,13284,23.909999999998945,555.5834378921198,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.45,61.5,639,1.1099999999996726,575.6756756758455,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.5,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.0,COOL,ON,MID,19.0,COOL
22.438,69.778,13420,31.049999999998363,432.2061191626637,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.438,63.222,3837,6.3400000000001455,605.2050473185981,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.438,64.111,13285,21.1200000000008,629.0246212120974,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.438,67.611,9485,13.039999999999054,727.3773006135497,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL
22.438,60.944,1917,4.900000000000091,391.2244897959111,ON,VERY HIGH,21.0,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.5,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.0,COOL,ON,MID,19.0,COOL
22.438,70.222,13423,31.9399999999996,420.2567313713265,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.438,63.667,9477,24.17999999999938,391.93548387097775,ON,AUTO,25.0,COOL,ON,AUTO,25.0,COOL,ON,AUTO,21.5,COOL,ON,AUTO,21.5,COOL,ON,AUTO,25.0,COOL,ON,AUTO,25.0,COOL,ON,AUTO,21.5,COOL,ON,AUTO,25.0,COOL
22.438,67.667,13930,24.05000000000473,579.2099792098653,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL
22.425,66.5,1925,4.329999999999927,444.57274826790587,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.414,62.812,6421,11.2599999999984,570.2486678508803,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.412,65.111,3795,6.549999999999272,579.3893129771636,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.412,63.556,13281,22.38999999999851,593.1665922287131,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
